station_id,station_name,climate_id,n_rows,date_time,longitude_x,latitude_y,max_temp_degc,min_temp_degc,mean_temp_degc,heat_deg_days_degc,cool_deg_days_degc,total_rain_mm,total_snow_cm,total_precip_mm,snow_on_grnd_cm,dir_of_max_gust_deg,spd_of_max_gust_km_h
4603,WROXETER,6129660,2192,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9575729927007299,0.9575729927007299,0.9575729927007299,0.9562043795620438,1.0,1.0
4607,AMHERSTBURG,6130257,2192,0.0,0.0,0.0,0.008211678832116789,0.008211678832116789,0.008211678832116789,0.008211678832116789,0.008211678832116789,0.008211678832116789,0.008211678832116789,0.008211678832116789,0.008211678832116789,1.0,1.0
4635,FORT ERIE,6132470,2192,0.0,0.0,0.0,0.8567518248175182,0.8567518248175182,0.8567518248175182,0.8567518248175182,0.8567518248175182,0.8572080291970803,0.8567518248175182,0.8567518248175182,0.8567518248175182,1.0,1.0
4647,KINGSVILLE MOE,6134190,2192,0.0,0.0,0.0,0.34215328467153283,0.34306569343065696,0.34306569343065696,0.34306569343065696,0.34306569343065696,0.34306569343065696,0.3426094890510949,0.3416970802919708,0.34397810218978103,1.0,1.0
4656,NEW GLASGOW,6135583,2192,0.0,0.0,0.0,0.1468978102189781,0.1468978102189781,0.1468978102189781,0.1468978102189781,0.1468978102189781,0.1468978102189781,0.1468978102189781,0.1468978102189781,0.145985401459854,1.0,1.0
4671,PORT COLBORNE,6136606,2192,0.0,0.0,0.0,0.20483576642335766,0.2062043795620438,0.208485401459854,0.208485401459854,0.208485401459854,0.20255474452554745,0.2020985401459854,0.2020985401459854,0.2020985401459854,1.0,1.0
4680,RIDGEVILLE,6137161,2192,0.0,0.0,0.0,0.6382299270072993,0.6382299270072993,0.6382299270072993,0.6382299270072993,0.6382299270072993,0.6382299270072993,0.6382299270072993,0.6382299270072993,0.6386861313868614,1.0,1.0
4689,ST THOMAS WPCP,6137362,2192,0.0,0.0,0.0,0.24635036496350365,0.24589416058394162,0.37135036496350365,0.37135036496350365,0.37135036496350365,0.2531934306569343,0.25775547445255476,0.2518248175182482,0.25821167883211676,1.0,1.0
4699,TILLSONBURG WWTP,6138270,2192,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1729014598540146,0.1729014598540146,0.1729014598540146,0.1729014598540146,1.0,1.0
4715,WINDSOR RIVERSIDE,6139520,2192,0.0,0.0,0.0,0.16833941605839417,0.16833941605839417,0.16833941605839417,0.16833941605839417,0.16833941605839417,0.16833941605839417,0.16833941605839417,0.16833941605839417,0.1687956204379562,1.0,1.0
4760,FERGUS SHAND DAM,6142400,2192,0.0,0.0,0.0,0.002737226277372263,0.002737226277372263,0.005474452554744526,0.005474452554744526,0.005474452554744526,0.002737226277372263,0.002737226277372263,0.002737226277372263,0.002737226277372263,1.0,1.0
